unit,best_name,best_iou
898,pre:tok:in,0.0
899,pre:tok:in,0.0
900,pre:tok:in,0.0
901,pre:tok:in,0.0
902,(hyp:tok:date AND pre:tok:having),1.0
903,pre:tok:in,0.0
904,pre:tok:in,0.0
905,((((hyp:tok:at OR pre:tok:sits) OR pre:tok:uniform) AND oth:overlap:overlap25) OR hyp:tok:riding),0.060123784261715295
906,pre:tok:in,0.0
907,((((pre:tok:biking OR pre:tok:flags) OR hyp:tok:ladies) AND (NOT hyp:tok:two)) OR hyp:tok:protection),0.09090909090909091
908,((((hyp:tok:receives OR pre:tok:summer) OR pre:tok:gift) OR hyp:tok:surf) AND (NOT pre:tok:two)),0.13157894736842105
909,pre:tok:in,0.0
910,pre:tok:in,0.0
911,pre:tok:in,0.0
912,pre:tok:in,0.0
913,((((hyp:tok:12 OR pre:tok:tee) OR hyp:tok:newspapers) AND (NOT pre:tok:two)) OR hyp:tok:shoot),0.125
914,pre:tok:in,0.0
915,pre:tok:in,0.0
916,pre:tok:in,0.0
917,((((hyp:tok:guys OR pre:tok:straw) OR hyp:tok:tv) OR hyp:tok:more) OR hyp:tok:flies),0.07142857142857142
918,pre:tok:in,0.0
919,((((hyp:tok:rodeo AND hyp:tok:there) OR pre:tok:shoveling) AND (NOT pre:tok:people)) AND (NOT hyp:tok:in)),0.25
920,pre:tok:in,0.0
921,pre:tok:in,0.0
922,((((hyp:tok:man AND pre:tok:is) OR pre:tok:book) OR hyp:tok:song) OR pre:tok:lone),0.05028462998102467
923,pre:tok:in,0.0
924,((((hyp:tok:merchandise OR pre:tok:wheel) OR hyp:tok:neon) OR hyp:tok:landing) OR hyp:tok:coats),0.08955223880597014
925,(hyp:tok:boy AND pre:tok:scouts),0.5
926,((hyp:tok:silver OR pre:tok:pepper) AND hyp:tok:inside),0.2857142857142857
927,pre:tok:in,0.0
928,pre:tok:in,0.0
929,pre:tok:in,0.0
930,pre:tok:in,0.0
931,pre:tok:in,0.0
932,((((pre:tok:beard OR pre:tok:top) OR pre:tok:bags) OR pre:tok:sleeping) OR pre:tok:device),0.057494866529774126
933,pre:tok:in,0.0
934,((((hyp:tok:surfing OR pre:tok:meal) OR pre:tok:half) OR hyp:tok:hose) OR hyp:tok:dot),0.07407407407407407
935,((hyp:tok:shopping AND pre:tok:people) AND oth:overlap:overlap75),1.0
936,((((hyp:tok:tent OR pre:tok:finished) OR pre:tok:plane) OR hyp:tok:sleeved) OR hyp:tok:cones),0.10256410256410256
937,pre:tok:in,0.0
938,pre:tok:in,0.0
939,((((hyp:tok:jeans OR pre:tok:background) OR pre:tok:puppies) OR hyp:tok:trees) OR pre:tok:bamboo),0.055776892430278883
940,pre:tok:in,0.0
941,((((hyp:tok:performing OR pre:tok:many) OR pre:tok:railroad) OR pre:tok:folding) OR pre:tok:sunny),0.054441260744985676
942,pre:tok:in,0.0
943,(hyp:tok:writing AND pre:tok:stringed),0.3333333333333333
944,pre:tok:in,0.0
945,(hyp:tok:upset AND pre:tok:sitting),0.5
946,pre:tok:in,0.0
947,(hyp:tok:while AND pre:tok:pepper),0.3333333333333333
948,pre:tok:in,0.0
949,(hyp:tok:still AND pre:tok:people),1.0
950,pre:tok:in,0.0
951,pre:tok:in,0.0
952,pre:tok:in,0.0
953,pre:tok:in,0.0
954,pre:tok:in,0.0
955,pre:tok:in,0.0
956,pre:tok:in,0.0
957,((((hyp:tok:drums OR hyp:tok:ladies) OR pre:tok:conversing) OR hyp:tok:sleep) OR hyp:tok:supermarket),0.09523809523809523
958,pre:tok:in,0.0
959,((((hyp:tok:duck OR pre:tok:best) OR hyp:tok:service) OR hyp:tok:cows) AND (NOT oth:overlap:overlap75)),0.15625
960,(hyp:tok:is AND pre:tok:dives),1.0
961,(oth:overlap:overlap50 AND pre:tok:paved),1.0
962,(hyp:tok:range AND pre:tok:-),0.5
963,((((hyp:tok:kicks OR hyp:tok:pond) OR pre:tok:persons) OR pre:tok:cooks) OR pre:tok:crew),0.07006369426751592
964,pre:tok:in,0.0
965,pre:tok:in,0.0
966,pre:tok:in,0.0
967,pre:tok:in,0.0
968,pre:tok:in,0.0
969,pre:tok:in,0.0
970,((((hyp:tok:christmas OR pre:tok:day) OR hyp:tok:kitchen) OR pre:tok:apartment) OR hyp:tok:hat),0.058823529411764705
971,pre:tok:in,0.0
972,((((hyp:tok:cafeteria OR pre:tok:new) AND hyp:tok:at) OR hyp:tok:relax) OR pre:tok:neighborhood),0.20833333333333334
973,pre:tok:in,0.0
974,pre:tok:in,0.0
975,pre:tok:in,0.0
976,pre:tok:in,0.0
977,((((pre:tok:and AND pre:tok:with) OR pre:tok:enjoying) AND (NOT pre:tok:on)) OR pre:tok:performing),0.051181102362204724
978,pre:tok:in,0.0
979,((((pre:tok:design OR pre:tok:power) OR hyp:tok:teenagers) OR hyp:tok:similarly) OR hyp:tok:writes),0.0898876404494382
980,((((hyp:tok:furniture OR pre:tok:photo) OR hyp:tok:wrench) OR pre:tok:dish) OR pre:tok:brass),0.06629834254143646
981,pre:tok:in,0.0
982,((((hyp:tok:playing OR pre:tok:people) OR pre:tok:little) OR pre:tok:'s) AND (NOT pre:tok:while)),0.06596426935409987
983,((((hyp:tok:basket OR pre:tok:wading) OR hyp:tok:knee) OR pre:tok:nurse) OR pre:tok:elephants),0.08
984,pre:tok:in,0.0
985,pre:tok:in,0.0
986,((((hyp:tok:inline OR hyp:tok:mirror) OR pre:tok:arcade) AND (NOT pre:tok:in)) OR hyp:tok:doors),0.14814814814814814
987,pre:tok:in,0.0
988,pre:tok:in,0.0
989,pre:tok:in,0.0
990,((((hyp:tok:are OR pre:tok:person) OR pre:tok:boy) OR pre:tok:him) AND (NOT oth:overlap:overlap75)),0.05832793259883344
991,pre:tok:in,0.0
992,pre:tok:in,0.0
993,pre:tok:in,0.0
994,pre:tok:in,0.0
995,pre:tok:in,0.0
996,pre:tok:in,0.0
997,pre:tok:in,0.0
998,((((hyp:tok:formal OR hyp:tok:nice) OR pre:tok:best) OR hyp:tok:competitive) AND (NOT hyp:tok:in)),0.13157894736842105
999,pre:tok:in,0.0
1000,((((pre:tok:dogs OR pre:tok:water) OR hyp:tok:band) OR hyp:tok:animal) OR hyp:tok:snowboarder),0.05238095238095238
1001,pre:tok:in,0.0
1002,pre:tok:in,0.0
1003,pre:tok:in,0.0
1004,pre:tok:in,0.0
1005,pre:tok:in,0.0
1006,pre:tok:in,0.0
1007,((((hyp:tok:along OR pre:tok:holds) OR pre:tok:slacks) AND (NOT pre:tok:his)) OR pre:tok:owner),0.056140350877192984
1008,(hyp:tok:countryside AND pre:tok:in),0.25
1009,pre:tok:in,0.0
1010,pre:tok:in,0.0
1011,pre:tok:in,0.0
1012,pre:tok:in,0.0
1013,pre:tok:in,0.0
1014,pre:tok:in,0.0
1015,pre:tok:in,0.0
1016,pre:tok:in,0.0
1017,pre:tok:in,0.0
1018,pre:tok:in,0.0
1019,pre:tok:in,0.0
1020,((((NOT pre:tok:while) AND (hyp:tok:some OR pre:tok:in)) AND (NOT pre:tok:street)) OR pre:tok:large),0.0645874806458748
1021,((((NOT pre:tok:white) AND (pre:tok:blue OR pre:tok:old)) OR hyp:tok:guy) OR pre:tok:book),0.055955235811350916
1022,pre:tok:in,0.0
1023,((((NOT pre:tok:in) AND (pre:tok:are OR pre:tok:people)) OR pre:tok:about) OR hyp:tok:some),0.058539529269764634
0,((((pre:tok:brown OR pre:tok:playing) OR hyp:tok:sitting) AND (NOT pre:tok:man)) OR pre:tok:selling),0.05357142857142857
1,pre:tok:in,0.0
2,pre:tok:in,0.0
3,pre:tok:in,0.0
4,pre:tok:in,0.0
5,pre:tok:in,0.0
6,((((hyp:tok:on OR pre:tok:it) OR pre:tok:gray) AND (NOT pre:tok:on)) OR hyp:tok:stand),0.053959965187119235
7,pre:tok:in,0.0
8,((((hyp:tok:picture OR pre:tok:group) OR pre:tok:near) AND (NOT pre:tok:people)) OR hyp:tok:microphone),0.04556962025316456
9,pre:tok:in,0.0
10,pre:tok:in,0.0
11,pre:tok:in,0.0
12,(hyp:tok:pig AND pre:tok:wearing),0.5
13,pre:tok:in,0.0
14,pre:tok:in,0.0
15,((((hyp:tok:couch OR hyp:tok:fish) OR hyp:tok:rugby) OR pre:tok:carving) OR pre:tok:maroon),0.05853658536585366
16,((((hyp:tok:dog OR pre:tok:with) OR pre:tok:woman) OR pre:tok:building) AND (NOT hyp:tok:playing)),0.07405566600397614
17,((((hyp:tok:dark AND hyp:tok:to) OR hyp:tok:deck) OR hyp:tok:umbrellas) OR hyp:tok:musician),0.14705882352941177
18,pre:tok:in,0.0
19,((((hyp:tok:listening OR pre:tok:curtain) OR hyp:tok:hooded) OR hyp:tok:waters) OR hyp:tok:aisle),0.12698412698412698
20,pre:tok:in,0.0
21,(hyp:tok:statue AND hyp:tok:two),0.5
22,((((hyp:tok:carpet OR hyp:tok:laughs) OR hyp:tok:tight) AND pre:tok:his) AND (NOT pre:tok:picture)),0.16666666666666666
23,pre:tok:in,0.0
24,pre:tok:in,0.0
25,pre:tok:in,0.0
26,pre:tok:in,0.0
27,pre:tok:in,0.0
28,((((pre:tok:2 OR pre:tok:forest) OR hyp:tok:half) OR pre:tok:competitive) OR pre:tok:pepper),0.0639269406392694
29,pre:tok:in,0.0
30,pre:tok:in,0.0
31,(hyp:tok:making AND pre:tok:prepare),0.5
32,pre:tok:in,0.0
33,pre:tok:in,0.0
34,pre:tok:in,0.0
35,(hyp:tok:bamboo AND pre:tok:people),1.0
36,pre:tok:in,0.0
37,((((hyp:tok:both OR hyp:tok:party) OR pre:tok:paddles) OR pre:tok:written) OR pre:tok:driven),0.06930693069306931
38,(hyp:tok:do AND pre:tok:converse),0.5
39,((hyp:tok:purchase OR pre:tok:office) AND pre:tok:people),0.18181818181818182
40,((hyp:tok:lane OR hyp:tok:ritual) AND hyp:tok:having),0.3333333333333333
41,((((pre:tok:camouflage OR pre:tok:wading) OR hyp:tok:number) AND (NOT hyp:tok:are)) OR hyp:tok:item),0.1206896551724138
42,(hyp:tok:racket AND pre:tok:woman),1.0
43,pre:tok:in,0.0
44,pre:tok:in,0.0
45,((((hyp:tok:balloons OR hyp:tok:giving) OR hyp:tok:touching) OR pre:tok:without) OR hyp:tok:slide),0.06321839080459771
46,pre:tok:in,0.0
47,pre:tok:in,0.0
48,pre:tok:in,0.0
49,pre:tok:in,0.0
50,(hyp:tok:raising AND pre:tok:young),0.5
51,pre:tok:in,0.0
52,((((hyp:tok:stop OR pre:tok:half) OR hyp:tok:favorite) AND hyp:tok:on) OR hyp:tok:wheeled),0.11320754716981132
53,pre:tok:in,0.0
54,pre:tok:in,0.0
55,pre:tok:in,0.0
56,pre:tok:in,0.0
57,pre:tok:in,0.0
58,pre:tok:in,0.0
59,((hyp:tok:muddy OR hyp:tok:spring) AND pre:tok:into),0.25
60,pre:tok:in,0.0
61,((((hyp:tok:daughter AND pre:tok:her) OR pre:tok:baking) OR hyp:tok:racket) AND (NOT hyp:tok:to)),0.25
62,pre:tok:in,0.0
63,((hyp:tok:coats OR hyp:tok:directing) AND pre:tok:on),0.2222222222222222
64,pre:tok:in,0.0
65,((((hyp:tok:london OR pre:tok:barn) OR pre:tok:below) OR hyp:tok:multiple) OR pre:tok:participating),0.09433962264150944
66,pre:tok:in,0.0
67,(hyp:tok:hall AND pre:tok:and),0.5
68,pre:tok:in,0.0
69,pre:tok:in,0.0
70,((((NOT pre:tok:with) AND (hyp:tok:has OR pre:tok:while)) OR pre:tok:being) AND (NOT pre:tok:young)),0.04407951598962835
71,((((pre:tok:is OR pre:tok:shirt) AND pre:tok:in) OR pre:tok:stand) AND (NOT pre:tok:-)),0.06536259541984733
72,(hyp:tok:shark AND pre:tok:his),1.0
73,pre:tok:in,0.0
74,pre:tok:in,0.0
75,pre:tok:in,0.0
76,((((hyp:tok:any OR hyp:tok:sound) AND pre:tok:standing) OR hyp:tok:discussing) AND pre:tok:in),0.21428571428571427
77,((((pre:tok:barber OR pre:tok:shark) OR hyp:tok:umbrellas) OR hyp:tok:identical) OR hyp:tok:teen),0.13157894736842105
78,pre:tok:in,0.0
79,pre:tok:in,0.0
80,pre:tok:in,0.0
81,pre:tok:in,0.0
82,pre:tok:in,0.0
83,((((hyp:tok:mobile OR pre:tok:leans) OR hyp:tok:maintenance) AND pre:tok:to) OR hyp:tok:acoustic),0.11627906976744186
84,pre:tok:in,0.0
85,(hyp:tok:brightly AND hyp:tok:with),1.0
86,(hyp:tok:man AND pre:tok:cake),0.3333333333333333
87,((((hyp:tok:outfit OR hyp:tok:stringed) OR hyp:tok:pet) AND pre:tok:and) OR hyp:tok:ballet),0.18181818181818182
88,pre:tok:in,0.0
89,((((NOT pre:tok:is) AND (hyp:tok:is OR pre:tok:and)) AND (NOT hyp:tok:in)) OR pre:tok:walk),0.06327744726879395
90,pre:tok:in,0.0
91,pre:tok:in,0.0
92,(hyp:tok:person AND pre:tok:surfer),0.25
93,pre:tok:in,0.0
94,pre:tok:in,0.0
95,pre:tok:in,0.0
96,pre:tok:in,0.0
97,pre:tok:in,0.0
98,((((pre:tok:middle OR pre:tok:ski) OR pre:tok:wooded) OR pre:tok:tied) OR pre:tok:barefoot),0.05722070844686648
99,((((pre:tok:dirt OR pre:tok:newspaper) OR hyp:tok:suit) OR hyp:tok:cute) OR hyp:tok:traveling),0.0625
100,pre:tok:in,0.0
101,(hyp:tok:make AND pre:tok:landscape),1.0
102,pre:tok:in,0.0
103,pre:tok:in,0.0
104,pre:tok:in,0.0
105,pre:tok:in,0.0
106,((((hyp:tok:ground OR pre:tok:walks) OR pre:tok:giving) AND (NOT pre:tok:woman)) OR pre:tok:friend),0.05246913580246913
107,pre:tok:in,0.0
108,pre:tok:in,0.0
109,(hyp:tok:block AND pre:tok:in),0.5
110,pre:tok:in,0.0
111,pre:tok:in,0.0
112,pre:tok:in,0.0
113,((((hyp:tok:ball AND pre:tok:on) OR pre:tok:wheel) OR pre:tok:complete) OR hyp:tok:deck),0.10666666666666667
114,pre:tok:in,0.0
115,pre:tok:in,0.0
116,pre:tok:in,0.0
117,pre:tok:in,0.0
118,pre:tok:in,0.0
119,pre:tok:in,0.0
120,pre:tok:in,0.0
121,pre:tok:in,0.0
122,pre:tok:in,0.0
123,pre:tok:in,0.0
124,pre:tok:in,0.0
125,pre:tok:in,0.0
126,pre:tok:in,0.0
127,pre:tok:in,0.0
128,((((hyp:tok:shirt OR pre:tok:crowd) OR pre:tok:rides) OR pre:tok:fruit) OR hyp:tok:moon),0.0575
129,((((NOT oth:overlap:overlap50) AND (hyp:tok:guy OR pre:tok:path)) OR hyp:tok:photographer) OR hyp:tok:video),0.06382978723404255
130,pre:tok:in,0.0
131,pre:tok:in,0.0
132,((NOT hyp:tok:on) AND (hyp:tok:hooded OR hyp:tok:warehouse)),0.2857142857142857
133,((((hyp:tok:small OR pre:tok:like) OR pre:tok:denim) OR pre:tok:rescue) OR hyp:tok:broken),0.058823529411764705
134,((((pre:tok:dress OR pre:tok:shirt) OR pre:tok:under) OR hyp:tok:team) OR pre:tok:climb),0.0572737686139748
135,pre:tok:in,0.0
136,(hyp:tok:drives AND pre:tok:yellow),1.0
137,((((hyp:tok:date OR pre:tok:clap) OR hyp:tok:weaving) AND pre:tok:and) OR hyp:tok:boxing),0.0967741935483871
138,pre:tok:in,0.0
139,((((hyp:tok:acoustic OR pre:tok:blocking) OR hyp:tok:tiny) OR hyp:tok:brush) OR pre:tok:baking),0.13953488372093023
140,((((pre:tok:baking OR pre:tok:shark) OR pre:tok:daughters) OR hyp:tok:cement) OR hyp:tok:among),0.14285714285714285
141,pre:tok:in,0.0
142,(hyp:tok:rodeo AND pre:tok:people),1.0
143,pre:tok:in,0.0
144,pre:tok:in,0.0
145,pre:tok:in,0.0
146,pre:tok:in,0.0
147,pre:tok:in,0.0
148,pre:tok:in,0.0
149,pre:tok:in,0.0
150,(((hyp:tok:brush AND pre:tok:in) OR hyp:tok:fireman) AND (NOT pre:tok:and)),0.2857142857142857
151,((((hyp:tok:kicks OR pre:tok:elephants) OR hyp:tok:gravel) AND oth:overlap:overlap75) OR hyp:tok:outfit),0.14814814814814814
152,pre:tok:in,0.0
153,(hyp:tok:riding AND pre:tok:12),1.0
154,pre:tok:in,0.0
155,pre:tok:in,0.0
156,((((NOT hyp:tok:is) AND (hyp:tok:or OR pre:tok:auditorium)) AND (NOT pre:tok:is)) OR hyp:tok:climb),0.1875
157,((((hyp:tok:group OR hyp:tok:talking) OR hyp:tok:vegetables) OR hyp:tok:skateboard) OR pre:tok:chef),0.054945054945054944
158,pre:tok:in,0.0
159,pre:tok:in,0.0
160,pre:tok:in,0.0
161,pre:tok:in,0.0
162,pre:tok:in,0.0
163,(hyp:tok:muddy AND pre:tok:is),0.5
164,pre:tok:in,0.0
165,((hyp:tok:jumps AND hyp:tok:rope) AND oth:overlap:overlap75),1.0
166,pre:tok:in,0.0
167,pre:tok:in,0.0
168,pre:tok:in,0.0
169,pre:tok:in,0.0
170,(hyp:tok:people AND pre:tok:practice),0.5
171,(hyp:tok:looking AND pre:tok:preschool),0.25
172,pre:tok:in,0.0
173,((((NOT pre:tok:wearing) AND (pre:tok:park OR pre:tok:shirt)) OR hyp:tok:eating) OR hyp:tok:he),0.05240174672489083
174,pre:tok:in,0.0
175,pre:tok:in,0.0
176,((NOT hyp:tok:are) AND pre:tok:hugging),0.25
177,pre:tok:in,0.0
178,pre:tok:in,0.0
179,((((hyp:tok:shaped OR pre:tok:were) OR pre:tok:races) OR hyp:tok:hula) OR hyp:tok:treadmill),0.15151515151515152
180,pre:tok:in,0.0
181,((((pre:tok:heading OR pre:tok:we) OR hyp:tok:balding) OR hyp:tok:groom) OR hyp:tok:jumped),0.11904761904761904
182,pre:tok:in,0.0
183,(hyp:tok:we AND pre:tok:in),0.5
184,pre:tok:in,0.0
185,((((hyp:tok:tie OR hyp:tok:umpire) AND pre:tok:man) OR hyp:tok:checks) AND (NOT pre:tok:shirt)),0.2727272727272727
186,pre:tok:in,0.0
187,pre:tok:in,0.0
188,pre:tok:in,0.0
189,pre:tok:in,0.0
190,pre:tok:in,0.0
191,((((hyp:tok:downtown OR hyp:tok:rowing) OR hyp:tok:magazine) AND pre:tok:and) AND pre:tok:in),0.21428571428571427
192,(hyp:tok:inside AND pre:tok:sleep),0.3333333333333333
193,pre:tok:in,0.0
194,pre:tok:in,0.0
195,pre:tok:in,0.0
196,pre:tok:in,0.0
197,((((hyp:tok:grocery OR hyp:tok:ride) OR pre:tok:movie) AND (NOT pre:tok:on)) OR hyp:tok:shallow),0.11688311688311688
198,(((hyp:tok:front AND pre:tok:formal) OR hyp:tok:furniture) AND pre:tok:people),0.5
199,pre:tok:in,0.0
200,pre:tok:in,0.0
201,pre:tok:in,0.0
202,pre:tok:in,0.0
203,((((pre:tok:front OR pre:tok:wave) OR pre:tok:dirt) OR pre:tok:uniform) AND (NOT pre:tok:black)),0.046296296296296294
204,((((pre:tok:birds OR pre:tok:coffee) AND hyp:tok:in) OR hyp:tok:finishing) OR hyp:tok:happening),0.13157894736842105
205,pre:tok:in,0.0
206,pre:tok:in,0.0
207,pre:tok:in,0.0
208,pre:tok:in,0.0
209,((((hyp:tok:cars OR pre:tok:piano) OR pre:tok:east) OR pre:tok:laughing) OR pre:tok:customer),0.06962025316455696
210,pre:tok:in,0.0
211,pre:tok:in,0.0
212,pre:tok:in,0.0
213,((((pre:tok:computers OR pre:tok:posing) OR pre:tok:chairs) OR pre:tok:photographers) OR hyp:tok:tractor),0.06198347107438017
214,(hyp:tok:red AND hyp:tok:someone),1.0
215,(hyp:tok:rink AND pre:tok:black),0.2
216,pre:tok:in,0.0
217,pre:tok:in,0.0
218,(hyp:tok:holding AND pre:tok:shaped),0.5
219,pre:tok:in,0.0
220,pre:tok:in,0.0
221,pre:tok:in,0.0
222,pre:tok:in,0.0
223,pre:tok:in,0.0
224,(hyp:tok:writing AND pre:tok:stringed),1.0
225,(hyp:tok:ramp AND pre:tok:group),1.0
226,(hyp:tok:we AND pre:tok:in),0.5
227,pre:tok:in,0.0
228,pre:tok:in,0.0
229,pre:tok:in,0.0
230,(hyp:tok:photos AND pre:tok:is),0.25
231,((((hyp:tok:kitchen AND pre:tok:food) OR hyp:tok:stay) OR pre:tok:easter) OR hyp:tok:hammer),0.15151515151515152
232,((((hyp:tok:years OR pre:tok:hose) OR hyp:tok:opponent) AND (NOT pre:tok:is)) OR pre:tok:clock),0.15
233,pre:tok:in,0.0
234,((((hyp:tok:deck OR hyp:tok:which) OR pre:tok:ok) OR hyp:tok:engine) AND (NOT pre:tok:in)),0.13513513513513514
235,pre:tok:in,0.0
236,pre:tok:in,0.0
237,pre:tok:in,0.0
238,((((pre:tok:barefoot OR pre:tok:photo) OR hyp:tok:fruit) OR hyp:tok:photo) OR pre:tok:musicians),0.05952380952380952
239,((((hyp:tok:female OR pre:tok:neighborhood) OR pre:tok:oriental) OR pre:tok:writes) OR pre:tok:prepare),0.06486486486486487
240,pre:tok:in,0.0
241,((((hyp:tok:formal OR pre:tok:discussing) OR hyp:tok:karate) OR hyp:tok:dj) OR hyp:tok:legs),0.13333333333333333
242,pre:tok:in,0.0
243,pre:tok:in,0.0
244,(((hyp:tok:ramp AND pre:tok:group) OR pre:tok:forehead) AND (NOT pre:tok:young)),0.2
245,(hyp:tok:muddy AND pre:tok:is),0.5
246,pre:tok:in,0.0
247,((((hyp:tok:closed OR hyp:tok:hydrant) OR hyp:tok:company) AND oth:overlap:overlap25) AND (NOT pre:tok:man)),0.2
248,((((hyp:tok:prepare OR pre:tok:leans) OR hyp:tok:stringed) OR pre:tok:trip) OR pre:tok:fetch),0.10666666666666667
249,pre:tok:in,0.0
250,pre:tok:in,0.0
251,(hyp:tok:pulls AND pre:tok:pulling),0.3333333333333333
252,pre:tok:in,0.0
253,((((hyp:tok:meal AND pre:tok:man) OR hyp:tok:cyclists) AND hyp:tok:is) OR pre:tok:warm),0.19047619047619047
254,((((pre:tok:attire OR pre:tok:eyes) OR hyp:tok:talks) AND (NOT pre:tok:shirt)) OR hyp:tok:bone),0.0728476821192053
255,pre:tok:in,0.0
256,pre:tok:in,0.0
257,((((hyp:tok:water OR pre:tok:smile) OR pre:tok:center) OR pre:tok:plaid) OR pre:tok:cutting),0.04821802935010482
258,pre:tok:in,0.0
259,pre:tok:in,0.0
260,((((hyp:tok:any OR hyp:tok:weather) AND pre:tok:two) OR pre:tok:else) AND (NOT pre:tok:and)),0.2727272727272727
261,((((hyp:tok:fans OR hyp:tok:reads) OR hyp:tok:greyhound) OR hyp:tok:pong) OR hyp:tok:acoustic),0.11290322580645161
262,((((pre:tok:flower OR pre:tok:luggage) OR pre:tok:smile) OR hyp:tok:sound) OR hyp:tok:shelter),0.06302521008403361
263,pre:tok:in,0.0
264,pre:tok:in,0.0
265,((((hyp:tok:girl OR pre:tok:player) OR hyp:tok:doing) OR hyp:tok:near) OR hyp:tok:day),0.06067961165048544
266,pre:tok:in,0.0
267,(hyp:tok:crafts AND pre:tok:in),0.2
268,pre:tok:in,0.0
269,pre:tok:in,0.0
270,((((pre:tok:black OR pre:tok:near) OR pre:tok:through) OR pre:tok:restaurant) AND (NOT pre:tok:shirt)),0.060689655172413794
271,pre:tok:in,0.0
272,pre:tok:in,0.0
273,pre:tok:in,0.0
274,pre:tok:in,0.0
275,((((hyp:tok:letters AND pre:tok:blue) OR hyp:tok:desks) AND (NOT pre:tok:on)) AND (NOT pre:tok:are)),0.3333333333333333
276,pre:tok:in,0.0
277,pre:tok:in,0.0
278,pre:tok:in,0.0
279,pre:tok:in,0.0
280,((((NOT hyp:tok:is) AND (oth:overlap:overlap25 OR pre:tok:in)) AND (NOT pre:tok:white)) OR hyp:tok:car),0.0687667284331892
281,pre:tok:in,0.0
282,pre:tok:in,0.0
283,((((hyp:tok:for OR pre:tok:sitting) OR hyp:tok:human) AND (NOT pre:tok:are)) OR pre:tok:podium),0.059322033898305086
284,((((pre:tok:- OR pre:tok:toy) OR hyp:tok:little) AND (NOT pre:tok:on)) OR hyp:tok:someone),0.05686695278969957
285,((((hyp:tok:picture AND pre:tok:to) OR hyp:tok:tray) OR pre:tok:clock) OR hyp:tok:bottoms),0.08955223880597014
286,pre:tok:in,0.0
287,((hyp:tok:acoustic OR pre:tok:sewing) AND hyp:tok:on),0.2222222222222222
288,((((hyp:tok:yellow OR pre:tok:hang) OR pre:tok:attempt) OR pre:tok:action) OR hyp:tok:rollerblading),0.07534246575342465
289,(hyp:tok:in AND pre:tok:target),1.0
290,((((pre:tok:during AND pre:tok:to) OR pre:tok:napping) OR pre:tok:exercise) OR hyp:tok:among),0.08
291,pre:tok:in,0.0
292,((((pre:tok:driven OR pre:tok:passes) OR pre:tok:onlookers) OR hyp:tok:many) OR hyp:tok:both),0.06493506493506493
293,((((pre:tok:auditorium OR pre:tok:tropical) OR hyp:tok:bottles) AND oth:overlap:overlap25) AND (NOT oth:overlap:overlap50)),0.23529411764705882
294,((((hyp:tok:tank OR pre:tok:screaming) OR hyp:tok:uniforms) OR hyp:tok:rooftop) OR hyp:tok:rear),0.09523809523809523
295,pre:tok:in,0.0
296,(hyp:tok:rainy AND pre:tok:wearing),0.25
297,((((hyp:tok:dish OR hyp:tok:finishing) OR pre:tok:images) OR hyp:tok:weather) OR hyp:tok:buggy),0.2
298,((((hyp:tok:his AND pre:tok:hate) OR pre:tok:birthday) AND (NOT hyp:tok:on)) AND oth:overlap:overlap25),0.2857142857142857
299,pre:tok:in,0.0
300,pre:tok:in,0.0
301,pre:tok:in,0.0
302,((((pre:tok:black OR pre:tok:other) OR pre:tok:female) OR pre:tok:match) OR pre:tok:using),0.058579881656804736
303,pre:tok:in,0.0
304,((((hyp:tok:too OR pre:tok:art) OR pre:tok:lies) OR pre:tok:below) OR pre:tok:ropes),0.06962025316455696
305,pre:tok:in,0.0
306,pre:tok:in,0.0
307,((((hyp:tok:bandanna OR hyp:tok:cell) OR hyp:tok:hoops) OR hyp:tok:lemons) AND (NOT pre:tok:man)),0.13157894736842105
308,((((hyp:tok:directions OR pre:tok:carries) OR hyp:tok:country) OR pre:tok:spray) OR pre:tok:brushing),0.06111111111111111
309,((((pre:tok:baking OR pre:tok:easter) OR hyp:tok:arm) OR hyp:tok:push) AND hyp:tok:in),0.14814814814814814
310,pre:tok:in,0.0
311,pre:tok:in,0.0
312,((((hyp:tok:tie OR pre:tok:sheep) OR hyp:tok:remote) OR pre:tok:wife) AND pre:tok:to),0.14285714285714285
313,pre:tok:in,0.0
314,pre:tok:in,0.0
315,pre:tok:in,0.0
316,((((hyp:tok:socks OR hyp:tok:stroll) AND pre:tok:her) OR hyp:tok:swimsuit) OR hyp:tok:deer),0.16666666666666666
317,pre:tok:in,0.0
318,pre:tok:in,0.0
319,pre:tok:in,0.0
320,((((hyp:tok:tractor OR pre:tok:chicken) OR hyp:tok:outdoor) OR pre:tok:fun) OR hyp:tok:distance),0.08653846153846154
321,pre:tok:in,0.0
322,pre:tok:in,0.0
323,pre:tok:in,0.0
324,(hyp:tok:seated AND pre:tok:rowing),0.5
325,pre:tok:in,0.0
326,((hyp:tok:square AND pre:tok:person) OR hyp:tok:stove),0.3333333333333333
327,pre:tok:in,0.0
328,((((hyp:tok:sell OR pre:tok:eastern) OR pre:tok:flies) OR pre:tok:legs) OR pre:tok:wheel),0.07534246575342465
329,pre:tok:in,0.0
330,pre:tok:in,0.0
331,pre:tok:in,0.0
332,(hyp:tok:water AND pre:tok:jet),0.25
333,(hyp:tok:looking AND pre:tok:preschool),1.0
334,pre:tok:in,0.0
335,pre:tok:in,0.0
336,((((hyp:tok:surfing OR pre:tok:camel) OR pre:tok:staircase) OR hyp:tok:parents) OR pre:tok:clock),0.07194244604316546
